timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584759277115,58356,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-42,text,false,,2562,0,10,10,http://149.165.170.68:30008/login/,0,0,11
1584759277270,58201,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-50,text,false,,2562,0,9,9,http://149.165.170.68:30008/login/,0,0,11
1584759277207,58264,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-47,text,false,,2562,0,9,9,http://149.165.170.68:30008/login/,0,0,11
1584759277230,58242,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-48,text,false,,2562,0,9,9,http://149.165.170.68:30008/login/,0,0,10
1584759277169,58303,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-45,text,false,,2562,0,6,6,http://149.165.170.68:30008/login/,0,0,10
1584759276889,58583,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-31,text,false,,2562,0,5,5,http://149.165.170.68:30008/login/,0,0,11
1584759276927,58545,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-33,text,false,,2562,0,4,4,http://149.165.170.68:30008/login/,0,0,11
1584759276810,58662,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-27,text,false,,2562,0,4,4,http://149.165.170.68:30008/login/,0,0,12
1584759277150,58322,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-44,text,false,,2562,0,2,2,http://149.165.170.68:30008/login/,0,0,12
1584759276611,58861,Login,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Users 3-17,text,false,,2562,0,1,1,http://149.165.170.68:30008/login/,0,0,13
